Main Tab,Sub Tab,Item Name,Item Price,Rarity
1 Official,1-0 City,Service Vehicle,10000,1 Blue
1 Official,1-0 City,Slushy Truck,10000,1 Blue
1 Official,1-0 City,Stunt Truck,10000,1 Blue
1 Official,1-0 City,Tangy Trekker,10000,1 Blue
1 Official,1-0 City,Teal Ambulance,10000,1 Blue
1 Official,1-0 City,Waterbug,10000,1 Blue
1 Official,1-1 Creator,Adventure GPSUV,10000,1 Blue
1 Official,1-1 Creator,Christmas Tree Truck,10000,1 Blue
1 Official,1-1 Creator,Downtown Diner Convertible,14000,2 Purple
1 Official,1-1 Creator,Flatbed Truck,10000,1 Blue
1 Official,1-1 Creator,Getaways GPSUV,10000,1 Blue
1 Official,1-1 Creator,High-Speed Swamp Boat,10000,1 Blue
1 Official,1-1 Creator,House Boat,10000,1 Blue
1 Official,1-1 Creator,Hydro Speedboat,10000,1 Blue
1 Official,1-1 Creator,Hydroplane,14000,2 Purple
1 Official,1-1 Creator,Lemon Thunderboat,14000,2 Purple
1 Official,1-1 Creator,Mr. Mean Green's Boat,14000,2 Purple
1 Official,1-1 Creator,Mr. Mean Green's Cruiser,10000,1 Blue
1 Official,1-1 Creator,Outback GPSUV,10000,1 Blue
1 Official,1-1 Creator,Ripped Roadster,10000,1 Blue
1 Official,1-1 Creator,Rock Monster Truck,10000,1 Blue
1 Official,1-1 Creator,Rocket Buggy,10000,1 Blue
1 Official,1-1 Creator,Rocket Car,10000,1 Blue
1 Official,1-1 Creator,Rocket Rally Big Rig,10000,1 Blue
1 Official,1-1 Creator,Street Muscle,14000,2 Purple
1 Official,1-1 Creator,Sunset Race Boat,10000,1 Blue
1 Official,1-1 Creator,Sunset Track Racer,10000,1 Blue
1 Official,1-1 Creator,Super Muscle Car,10000,1 Blue
1 Official,1-1 Creator,Winter Village Post Office Truck,10000,1 Blue
1 Official,1-1 Creator,Winter Village Station Bus,10000,1 Blue
1 Official,1-1 Creator,Yellow Taxi,10000,1 Blue
1 Official,1-2 Ideas,Vintage Car,10000,1 Blue
1 Official,1-3 Icons,Vintage Taxi,10000,1 Blue
